text,category
ăn sáng 30k,Ăn uống
ăn sáng bánh mì 15k,Ăn uống
ăn sáng cf 25k,Ăn uống
cf sáng 30k,Ăn uống
uống cf 40k,Ăn uống
uống cf với bạn 50k,Ăn uống
cà phê sáng 35k,Ăn uống
uống trà sữa 50k,Ăn uống
trà sữa size l 65k,Ăn uống
trà sữa trân châu 60k,Ăn uống
ăn trưa cơm văn phòng 50k,Ăn uống
ăn trưa phở 45k,Ăn uống
ăn trưa bún bò 40k,Ăn uống
ăn trưa bánh mì 30k,Ăn uống
ăn trưa lẩu 200k,Ăn uống
ăn tối nhà hàng 300k,Ăn uống
ăn tối lẩu 250k,Ăn uống
ăn tối nướng 150k,Ăn uống
ăn vặt bánh tráng 20k,Ăn uống
ăn vặt khoai chiên 15k,Ăn uống
ăn vặt hoa quả 25k,Ăn uống
ăn vặt kem 30k,Ăn uống
ăn đồ ăn nhanh 50k,Ăn uống
ăn đồ ăn vặt 35k,Ăn uống
mua đồ ăn 100k,Ăn uống
mua trái cây 80k,Ăn uống
ăn sáng bún 25k,Ăn uống
ăn sáng phở 35k,Ăn uống
ăn sáng bánh bao 20k,Ăn uống
ăn trưa cơm hộp 40k,Ăn uống
ăn trưa bánh xèo 50k,Ăn uống
ăn trưa cháo 30k,Ăn uống
ăn trưa hủ tiếu 45k,Ăn uống
ăn tối mì xào 60k,Ăn uống
ăn tối pizza 120k,Ăn uống
ăn tối burger 100k,Ăn uống
ăn tối gà rán 150k,Ăn uống
uống sinh tố 35k,Ăn uống
uống nước ép 30k,Ăn uống
uống nước cam 25k,Ăn uống
uống trà 20k,Ăn uống
uống trà nóng 15k,Ăn uống
uống trà đá 10k,Ăn uống
cà phê đá 35k,Ăn uống
cà phê sữa 40k,Ăn uống
uống matcha 50k,Ăn uống
uống latte 60k,Ăn uống
uống capuchino 55k,Ăn uống
ăn buffet 300k,Ăn uống
ăn buffet lẩu 350k,Ăn uống
ăn buffet nướng 400k,Ăn uống
đổ xăng 50k,Di chuyển
đổ xăng xe máy 100k,Di chuyển
đổ xăng 70k,Di chuyển
đổ xăng full 150k,Di chuyển
đi grab 40k,Di chuyển
đi grab bike 35k,Di chuyển
grab về nhà 60k,Di chuyển
grab đi làm 50k,Di chuyển
grab chiều 45k,Di chuyển
đi taxi 120k,Di chuyển
taxi đi làm 100k,Di chuyển
taxi về nhà 90k,Di chuyển
đi xe ôm 30k,Di chuyển
xe ôm về nhà 25k,Di chuyển
xe ôm đi làm 30k,Di chuyển
gửi xe 5k,Di chuyển
gửi xe tháng 100k,Di chuyển
gửi xe 10k,Di chuyển
gửi xe qua đêm 20k,Di chuyển
gửi xe văn phòng 50k,Di chuyển
bảo dưỡng xe 200k,Di chuyển
thay nhớt xe 150k,Di chuyển
rửa xe 30k,Di chuyển
đi xe bus 10k,Di chuyển
đi lại 50k,Di chuyển
đi lại trong ngày 80k,Di chuyển
đi lại cả tuần 300k,Di chuyển
đi lại tháng này 1tr,Di chuyển
đi xe đạp 5k,Di chuyển
thuê xe máy 200k,Di chuyển
thuê xe ô tô 1tr5,Di chuyển
xe đưa đón 100k,Di chuyển
đi phượt 500k,Di chuyển
đi picnic 150k,Di chuyển
vé tàu 300k,Di chuyển
vé xe 120k,Di chuyển
tàu cao tốc 500k,Di chuyển
taxi sân bay 400k,Di chuyển
grab sân bay 350k,Di chuyển
xe ôm sân bay 300k,Di chuyển
đi lại học tập 50k,Di chuyển
đi lại công tác 200k,Di chuyển
bảo trì xe 250k,Di chuyển
rửa xe máy 20k,Di chuyển
rửa xe ô tô 50k,Di chuyển
đổ xăng hôm nay 120k,Di chuyển
grab đi chợ 60k,Di chuyển
taxi đi chợ 70k,Di chuyển
đi lại buổi sáng 50k,Di chuyển
đi lại buổi chiều 40k,Di chuyển
mua áo 200k,Mua sắm
mua áo khoác 500k,Mua sắm
mua quần jeans 400k,Mua sắm
mua giày 800k,Mua sắm
sắm đồ 1tr,Mua sắm
shopping 2tr,Mua sắm
mua đồ shopee 300k,Mua sắm
chốt đơn 150k,Mua sắm
mua túi xách 600k,Mua sắm
mua đồng hồ 1tr2,Mua sắm
mua mỹ phẩm 500k,Mua sắm
mua đồ skincare 700k,Mua sắm
mua tai nghe 300k,Mua sắm
mua điện thoại 5tr,Mua sắm
mua laptop 15tr,Mua sắm
mua phụ kiện 200k,Mua sắm
mua đồ linh tinh 100k,Mua sắm
mua sách 150k,Mua sắm
mua đồ online 250k,Mua sắm
mua quà 300k,Mua sắm
đặt đồ shopee 400k,Mua sắm
đặt đồ tiki 350k,Mua sắm
đặt đồ lazada 500k,Mua sắm
đặt đồ online 250k,Mua sắm
sắm giày mới 600k,Mua sắm
sắm áo mới 400k,Mua sắm
sắm quần mới 350k,Mua sắm
sắm túi xách 500k,Mua sắm
sắm phụ kiện 200k,Mua sắm
shopping mỹ phẩm 600k,Mua sắm
shopping skincare 700k,Mua sắm
shopping đồ điện tử 2tr,Mua sắm
mua tai nghe bluetooth 400k,Mua sắm
mua sạc dự phòng 150k,Mua sắm
mua balo 300k,Mua sắm
mua vali 800k,Mua sắm
mua đồ chơi 200k,Mua sắm
mua quần áo trẻ em 500k,Mua sắm
mua đồ thể thao 600k,Mua sắm
mua đồng hồ thông minh 2tr,Mua sắm
mua máy ảnh 5tr,Mua sắm
mua loa bluetooth 1tr,Mua sắm
mua pin năng lượng 200k,Mua sắm
mua bàn phím 400k,Mua sắm
mua chuột 250k,Mua sắm
mua màn hình 3tr,Mua sắm
mua phụ kiện điện thoại 150k,Mua sắm
đặt hàng shopee 300k,Mua sắm
